Time,Node,X,Y,Z,Speed
+5.97e+11ns,0,5.32053e+06,4.99576e+06,2.01361e+06,7255.91
+5.97e+11ns,1,-6.02637e+06,2.06702e+06,1.26568e-10,30000
+5.97e+11ns,1,-6.02637e+06,2.06702e+06,1.26568e-10,30000
+5.98e+11ns,0,5.31478e+06,5.00262e+06,2.01175e+06,7255.91
+5.98e+11ns,1,-6.03604e+06,2.03862e+06,1.24829e-10,30000
+5.98e+11ns,1,-6.03604e+06,2.03862e+06,1.24829e-10,30000
+5.99e+11ns,0,5.30902e+06,5.00947e+06,2.00989e+06,7255.91
+5.99e+11ns,1,-6.04557e+06,2.01017e+06,1.23088e-10,30000
+5.99e+11ns,1,-6.04557e+06,2.01017e+06,1.23088e-10,30000
+6e+11ns,0,5.30326e+06,5.01632e+06,2.00803e+06,7255.91
+6e+11ns,1,-6.05497e+06,1.98168e+06,1.21343e-10,30000
+6e+11ns,1,-6.05497e+06,1.98168e+06,1.21343e-10,30000
+6.01e+11ns,0,5.29749e+06,5.02316e+06,2.00617e+06,7255.91
+6.01e+11ns,1,-6.06424e+06,1.95315e+06,1.19596e-10,30000
+6.01e+11ns,1,-6.06424e+06,1.95315e+06,1.19596e-10,30000
+6.02e+11ns,0,5.29171e+06,5.02999e+06,2.0043e+06,7255.91
+6.02e+11ns,1,-6.07337e+06,1.92457e+06,1.17846e-10,30000
+6.02e+11ns,1,-6.07337e+06,1.92457e+06,1.17846e-10,30000
+6.03e+11ns,0,5.28592e+06,5.03681e+06,2.00243e+06,7255.91
+6.03e+11ns,1,-6.08236e+06,1.89595e+06,1.16094e-10,30000
+6.03e+11ns,1,-6.08236e+06,1.89595e+06,1.16094e-10,30000
+6.04e+11ns,0,5.28013e+06,5.04363e+06,2.00056e+06,7255.91
+6.04e+11ns,1,-6.09122e+06,1.86729e+06,1.14339e-10,30000
+6.04e+11ns,1,-6.09122e+06,1.86729e+06,1.14339e-10,30000
+6.05e+11ns,0,5.27432e+06,5.05044e+06,1.99869e+06,7255.91
+6.05e+11ns,1,-6.09995e+06,1.83859e+06,1.12581e-10,30000
+6.05e+11ns,1,-6.09995e+06,1.83859e+06,1.12581e-10,30000
+6.06e+11ns,0,5.26851e+06,5.05724e+06,1.99681e+06,7255.91
+6.06e+11ns,1,-6.10854e+06,1.80984e+06,1.10821e-10,30000
+6.06e+11ns,1,-6.10854e+06,1.80984e+06,1.10821e-10,30000
+6.07e+11ns,0,5.2627e+06,5.06404e+06,1.99493e+06,7255.91
+6.07e+11ns,1,-6.11699e+06,1.78106e+06,1.09058e-10,30000
+6.07e+11ns,1,-6.11699e+06,1.78106e+06,1.09058e-10,30000
+6.08e+11ns,0,5.25687e+06,5.07082e+06,1.99305e+06,7255.91
+6.08e+11ns,1,-6.12531e+06,1.75224e+06,1.07294e-10,30000
+6.08e+11ns,1,-6.12531e+06,1.75224e+06,1.07294e-10,30000
+6.09e+11ns,0,5.25104e+06,5.0776e+06,1.99117e+06,7255.91
+6.09e+11ns,1,-6.13349e+06,1.72337e+06,1.05526e-10,30000
+6.09e+11ns,1,-6.13349e+06,1.72337e+06,1.05526e-10,30000
+6.1e+11ns,0,5.24519e+06,5.08438e+06,1.98928e+06,7255.91
+6.1e+11ns,1,-6.14154e+06,1.69447e+06,1.03757e-10,30000
+6.1e+11ns,1,-6.14154e+06,1.69447e+06,1.03757e-10,30000
+6.11e+11ns,0,5.23934e+06,5.09114e+06,1.98739e+06,7255.91
+6.11e+11ns,1,-6.14945e+06,1.66554e+06,1.01985e-10,30000
+6.11e+11ns,1,-6.14945e+06,1.66554e+06,1.01985e-10,30000
+6.12e+11ns,0,5.23349e+06,5.0979e+06,1.9855e+06,7255.91
+6.12e+11ns,1,-6.15723e+06,1.63656e+06,1.0021e-10,30000
+6.12e+11ns,1,-6.15723e+06,1.63656e+06,1.0021e-10,30000
+6.13e+11ns,0,5.22762e+06,5.10465e+06,1.98361e+06,7255.91
+6.13e+11ns,1,-6.16486e+06,1.60755e+06,9.8434e-11,30000
+6.13e+11ns,1,-6.16486e+06,1.60755e+06,9.8434e-11,30000
+6.14e+11ns,0,5.22175e+06,5.11139e+06,1.98171e+06,7255.91
+6.14e+11ns,1,-6.17236e+06,1.5785e+06,9.66554e-11,30000
+6.14e+11ns,1,-6.17236e+06,1.5785e+06,9.66554e-11,30000
+6.15e+11ns,0,5.21587e+06,5.11813e+06,1.97981e+06,7255.91
+6.15e+11ns,1,-6.17973e+06,1.54942e+06,9.48746e-11,30000
+6.15e+11ns,1,-6.17973e+06,1.54942e+06,9.48746e-11,30000
+6.16e+11ns,0,5.20998e+06,5.12486e+06,1.97791e+06,7255.91
+6.16e+11ns,1,-6.18696e+06,1.5203e+06,9.30918e-11,30000
+6.16e+11ns,1,-6.18696e+06,1.5203e+06,9.30918e-11,30000
+6.17e+11ns,0,5.20409e+06,5.13158e+06,1.976e+06,7255.91
+6.17e+11ns,1,-6.19405e+06,1.49115e+06,9.13068e-11,30000
+6.17e+11ns,1,-6.19405e+06,1.49115e+06,9.13068e-11,30000
+6.18e+11ns,0,5.19818e+06,5.13829e+06,1.9741e+06,7255.91
+6.18e+11ns,1,-6.201e+06,1.46197e+06,8.95199e-11,30000
+6.18e+11ns,1,-6.201e+06,1.46197e+06,8.95199e-11,30000
+6.19e+11ns,0,5.19227e+06,5.145e+06,1.97219e+06,7255.91
+6.19e+11ns,1,-6.20782e+06,1.43275e+06,8.77309e-11,30000
+6.19e+11ns,1,-6.20782e+06,1.43275e+06,8.77309e-11,30000
+6.2e+11ns,0,5.18635e+06,5.15169e+06,1.97027e+06,7255.91
+6.2e+11ns,1,-6.21449e+06,1.40351e+06,8.59401e-11,30000
+6.2e+11ns,1,-6.21449e+06,1.40351e+06,8.59401e-11,30000
+6.21e+11ns,0,5.18043e+06,5.15838e+06,1.96836e+06,7255.91
+6.21e+11ns,1,-6.22103e+06,1.37423e+06,8.41473e-11,30000
+6.21e+11ns,1,-6.22103e+06,1.37423e+06,8.41473e-11,30000
+6.22e+11ns,0,5.17449e+06,5.16507e+06,1.96644e+06,7255.91
+6.22e+11ns,1,-6.22743e+06,1.34492e+06,8.23526e-11,30000
+6.22e+11ns,1,-6.22743e+06,1.34492e+06,8.23526e-11,30000
+6.23e+11ns,0,5.16855e+06,5.17174e+06,1.96452e+06,7255.91
+6.23e+11ns,1,-6.2337e+06,1.31558e+06,8.05561e-11,30000
+6.23e+11ns,1,-6.2337e+06,1.31558e+06,8.05561e-11,30000
+6.24e+11ns,0,5.1626e+06,5.17841e+06,1.9626e+06,7255.91
+6.24e+11ns,1,-6.23982e+06,1.28621e+06,7.87579e-11,30000
+6.24e+11ns,1,-6.23982e+06,1.28621e+06,7.87579e-11,30000
+6.25e+11ns,0,5.15664e+06,5.18507e+06,1.96067e+06,7255.91
+6.25e+11ns,1,-6.24581e+06,1.25682e+06,7.69579e-11,30000
+6.25e+11ns,1,-6.24581e+06,1.25682e+06,7.69579e-11,30000
+6.26e+11ns,0,5.15068e+06,5.19172e+06,1.95875e+06,7255.91
+6.26e+11ns,1,-6.25166e+06,1.22739e+06,7.51561e-11,30000
+6.26e+11ns,1,-6.25166e+06,1.22739e+06,7.51561e-11,30000
+6.27e+11ns,0,5.14471e+06,5.19837e+06,1.95682e+06,7255.91
+6.27e+11ns,1,-6.25737e+06,1.19794e+06,7.33528e-11,30000
+6.27e+11ns,1,-6.25737e+06,1.19794e+06,7.33528e-11,30000
+6.28e+11ns,0,5.13873e+06,5.20501e+06,1.95488e+06,7255.91
+6.28e+11ns,1,-6.26294e+06,1.16846e+06,7.15477e-11,30000
+6.28e+11ns,1,-6.26294e+06,1.16846e+06,7.15477e-11,30000
+6.29e+11ns,0,5.13274e+06,5.21164e+06,1.95295e+06,7255.91
+6.29e+11ns,1,-6.26838e+06,1.13896e+06,6.97411e-11,30000
+6.29e+11ns,1,-6.26838e+06,1.13896e+06,6.97411e-11,30000
+6.3e+11ns,0,5.12674e+06,5.21826e+06,1.95101e+06,7255.91
+6.3e+11ns,1,-6.27367e+06,1.10943e+06,6.7933e-11,30000
+6.3e+11ns,1,-6.27367e+06,1.10943e+06,6.7933e-11,30000
+6.31e+11ns,0,5.12074e+06,5.22487e+06,1.94907e+06,7255.91
+6.31e+11ns,1,-6.27882e+06,1.07988e+06,6.61234e-11,30000
+6.31e+11ns,1,-6.27882e+06,1.07988e+06,6.61234e-11,30000
+6.32e+11ns,0,5.11473e+06,5.23148e+06,1.94713e+06,7255.91
+6.32e+11ns,1,-6.28384e+06,1.0503e+06,6.43122e-11,30000
+6.32e+11ns,1,-6.28384e+06,1.0503e+06,6.43122e-11,30000
+6.33e+11ns,0,5.10871e+06,5.23808e+06,1.94518e+06,7255.91
+6.33e+11ns,1,-6.28871e+06,1.0207e+06,6.24997e-11,30000
+6.33e+11ns,1,-6.28871e+06,1.0207e+06,6.24997e-11,30000
+6.34e+11ns,0,5.10269e+06,5.24467e+06,1.94323e+06,7255.91
+6.34e+11ns,1,-6.29345e+06,991074,6.06858e-11,30000
+6.34e+11ns,1,-6.29345e+06,991074,6.06858e-11,30000
+6.35e+11ns,0,5.09665e+06,5.25126e+06,1.94128e+06,7255.91
+6.35e+11ns,1,-6.29805e+06,961428,5.88705e-11,30000
+6.35e+11ns,1,-6.29805e+06,961428,5.88705e-11,30000
+6.36e+11ns,0,5.09061e+06,5.25783e+06,1.93933e+06,7255.91
+6.36e+11ns,1,-6.30251e+06,931761,5.70539e-11,30000
+6.36e+11ns,1,-6.30251e+06,931761,5.70539e-11,30000
+6.37e+11ns,0,5.08457e+06,5.2644e+06,1.93737e+06,7255.91
+6.37e+11ns,1,-6.30682e+06,902073,5.52361e-11,30000
+6.37e+11ns,1,-6.30682e+06,902073,5.52361e-11,30000
+6.38e+11ns,0,5.07851e+06,5.27096e+06,1.93542e+06,7255.91
+6.38e+11ns,1,-6.311e+06,872366,5.3417e-11,30000
+6.38e+11ns,1,-6.311e+06,872366,5.3417e-11,30000
+6.39e+11ns,0,5.07245e+06,5.27752e+06,1.93346e+06,7255.91
+6.39e+11ns,1,-6.31504e+06,842639,5.15967e-11,30000
+6.39e+11ns,1,-6.31504e+06,842639,5.15967e-11,30000
+6.4e+11ns,0,5.06638e+06,5.28406e+06,1.93149e+06,7255.91
+6.4e+11ns,1,-6.31894e+06,812893,4.97753e-11,30000
+6.4e+11ns,1,-6.31894e+06,812893,4.97753e-11,30000
+6.41e+11ns,0,5.0603e+06,5.2906e+06,1.92953e+06,7255.91
+6.41e+11ns,1,-6.32269e+06,783129,4.79528e-11,30000
+6.41e+11ns,1,-6.32269e+06,783129,4.79528e-11,30000
+6.42e+11ns,0,5.05421e+06,5.29713e+06,1.92756e+06,7255.91
+6.42e+11ns,1,-6.32631e+06,753348,4.61293e-11,30000
+6.42e+11ns,1,-6.32631e+06,753348,4.61293e-11,30000
+6.43e+11ns,0,5.04812e+06,5.30366e+06,1.92559e+06,7255.91
+6.43e+11ns,1,-6.32979e+06,723551,4.43047e-11,30000
+6.43e+11ns,1,-6.32979e+06,723551,4.43047e-11,30000
+6.44e+11ns,0,5.04202e+06,5.31017e+06,1.92362e+06,7255.91
+6.44e+11ns,1,-6.33313e+06,693737,4.24791e-11,30000
+6.44e+11ns,1,-6.33313e+06,693737,4.24791e-11,30000
+6.45e+11ns,0,5.03591e+06,5.31668e+06,1.92164e+06,7255.91
+6.45e+11ns,1,-6.33632e+06,663908,4.06526e-11,30000
+6.45e+11ns,1,-6.33632e+06,663908,4.06526e-11,30000
+6.46e+11ns,0,5.0298e+06,5.32318e+06,1.91966e+06,7255.91
+6.46e+11ns,1,-6.33938e+06,634064,3.88252e-11,30000
+6.46e+11ns,1,-6.33938e+06,634064,3.88252e-11,30000
+6.47e+11ns,0,5.02367e+06,5.32967e+06,1.91768e+06,7255.91
+6.47e+11ns,1,-6.34229e+06,604206,3.69969e-11,30000
+6.47e+11ns,1,-6.34229e+06,604206,3.69969e-11,30000
+6.48e+11ns,0,5.01754e+06,5.33615e+06,1.9157e+06,7255.91
+6.48e+11ns,1,-6.34507e+06,574334,3.51678e-11,30000
+6.48e+11ns,1,-6.34507e+06,574334,3.51678e-11,30000
+6.49e+11ns,0,5.01141e+06,5.34263e+06,1.91371e+06,7255.91
+6.49e+11ns,1,-6.3477e+06,544450,3.3338e-11,30000
+6.49e+11ns,1,-6.3477e+06,544450,3.3338e-11,30000
+6.5e+11ns,0,5.00526e+06,5.3491e+06,1.91173e+06,7255.91
+6.5e+11ns,1,-6.3502e+06,514554,3.15073e-11,30000
+6.5e+11ns,1,-6.3502e+06,514554,3.15073e-11,30000
+6.51e+11ns,0,4.99911e+06,5.35556e+06,1.90974e+06,7255.91
+6.51e+11ns,1,-6.35255e+06,484646,2.9676e-11,30000
+6.51e+11ns,1,-6.35255e+06,484646,2.9676e-11,30000
+6.52e+11ns,0,4.99295e+06,5.36201e+06,1.90774e+06,7255.91
+6.52e+11ns,1,-6.35476e+06,454728,2.78441e-11,30000
+6.52e+11ns,1,-6.35476e+06,454728,2.78441e-11,30000
+6.53e+11ns,0,4.98678e+06,5.36846e+06,1.90575e+06,7255.91
+6.53e+11ns,1,-6.35683e+06,424800,2.60115e-11,30000
+6.53e+11ns,1,-6.35683e+06,424800,2.60115e-11,30000
+6.54e+11ns,0,4.98061e+06,5.37489e+06,1.90375e+06,7255.91
+6.54e+11ns,1,-6.35876e+06,394862,2.41783e-11,30000
+6.54e+11ns,1,-6.35876e+06,394862,2.41783e-11,30000
+6.55e+11ns,0,4.97442e+06,5.38132e+06,1.90175e+06,7255.91
+6.55e+11ns,1,-6.36055e+06,364915,2.23446e-11,30000
+6.55e+11ns,1,-6.36055e+06,364915,2.23446e-11,30000
+6.56e+11ns,0,4.96823e+06,5.38774e+06,1.89975e+06,7255.91
+6.56e+11ns,1,-6.3622e+06,334961,2.05104e-11,30000
+6.56e+11ns,1,-6.3622e+06,334961,2.05104e-11,30000
+6.57e+11ns,0,4.96204e+06,5.39416e+06,1.89774e+06,7255.91
+6.57e+11ns,1,-6.3637e+06,304998,1.86758e-11,30000
+6.57e+11ns,1,-6.3637e+06,304998,1.86758e-11,30000
+6.58e+11ns,0,4.95583e+06,5.40056e+06,1.89573e+06,7255.91
+6.58e+11ns,1,-6.36507e+06,275030,1.68407e-11,30000
+6.58e+11ns,1,-6.36507e+06,275030,1.68407e-11,30000
+6.59e+11ns,0,4.94962e+06,5.40696e+06,1.89372e+06,7255.91
+6.59e+11ns,1,-6.36629e+06,245055,1.50053e-11,30000
+6.59e+11ns,1,-6.36629e+06,245055,1.50053e-11,30000
+6.6e+11ns,0,4.9434e+06,5.41335e+06,1.89171e+06,7255.91
+6.6e+11ns,1,-6.36738e+06,215074,1.31695e-11,30000
+6.6e+11ns,1,-6.36738e+06,215074,1.31695e-11,30000
+6.61e+11ns,0,4.93718e+06,5.41973e+06,1.8897e+06,7255.91
+6.61e+11ns,1,-6.36832e+06,185089,1.13334e-11,30000
+6.61e+11ns,1,-6.36832e+06,185089,1.13334e-11,30000
+6.62e+11ns,0,4.93094e+06,5.42611e+06,1.88768e+06,7255.91
+6.62e+11ns,1,-6.36912e+06,155100,9.49712e-12,30000
+6.62e+11ns,1,-6.36912e+06,155100,9.49712e-12,30000
+6.63e+11ns,0,4.9247e+06,5.43247e+06,1.88566e+06,7255.91
+6.63e+11ns,1,-6.36978e+06,125107,7.6606e-12,30000
+6.63e+11ns,1,-6.36978e+06,125107,7.6606e-12,30000
+6.64e+11ns,0,4.91845e+06,5.43883e+06,1.88364e+06,7255.91
+6.64e+11ns,1,-6.3703e+06,95111.5,5.8239e-12,30000
+6.64e+11ns,1,-6.3703e+06,95111.5,5.8239e-12,30000
+6.65e+11ns,0,4.9122e+06,5.44518e+06,1.88161e+06,7255.91
+6.65e+11ns,1,-6.37068e+06,65113.9,3.98708e-12,30000
+6.65e+11ns,1,-6.37068e+06,65113.9,3.98708e-12,30000
+6.66e+11ns,0,4.90594e+06,5.45152e+06,1.87958e+06,7255.91
+6.66e+11ns,1,-6.37091e+06,35114.9,2.15017e-12,30000
+6.66e+11ns,1,-6.37091e+06,35114.9,2.15017e-12,30000
+6.67e+11ns,0,4.89967e+06,5.45786e+06,1.87755e+06,7255.91
+6.67e+11ns,1,-6.37101e+06,5115.07,3.13208e-13,30000
+6.67e+11ns,1,-6.37101e+06,5115.07,3.13208e-13,30000
+6.68e+11ns,0,4.89339e+06,5.46419e+06,1.87552e+06,7255.91
+6.68e+11ns,1,-6.37096e+06,-24884.9,-1.52376e-12,30000
+6.68e+11ns,1,-6.37096e+06,-24884.9,-1.52376e-12,30000
+6.69e+11ns,0,4.88711e+06,5.4705e+06,1.87349e+06,7255.91
+6.69e+11ns,1,-6.37077e+06,-54884.3,-3.36069e-12,30000
+6.69e+11ns,1,-6.37077e+06,-54884.3,-3.36069e-12,30000
+6.7e+11ns,0,4.88081e+06,5.47681e+06,1.87145e+06,7255.91
+6.7e+11ns,1,-6.37044e+06,-84882.4,-5.19755e-12,30000
+6.7e+11ns,1,-6.37044e+06,-84882.4,-5.19755e-12,30000
+6.71e+11ns,0,4.87452e+06,5.48312e+06,1.86941e+06,7255.91
+6.71e+11ns,1,-6.36997e+06,-114879,-7.03429e-12,30000
+6.71e+11ns,1,-6.36997e+06,-114879,-7.03429e-12,30000
+6.72e+11ns,0,4.86821e+06,5.48941e+06,1.86737e+06,7255.91
+6.72e+11ns,1,-6.36936e+06,-144872,-8.87088e-12,30000
+6.72e+11ns,1,-6.36936e+06,-144872,-8.87088e-12,30000
+6.73e+11ns,0,4.8619e+06,5.4957e+06,1.86532e+06,7255.91
+6.73e+11ns,1,-6.36861e+06,-174863,-1.07073e-11,30000
+6.73e+11ns,1,-6.36861e+06,-174863,-1.07073e-11,30000
+6.74e+11ns,0,4.85558e+06,5.50198e+06,1.86328e+06,7255.91
+6.74e+11ns,1,-6.36771e+06,-204850,-1.25434e-11,30000
+6.74e+11ns,1,-6.36771e+06,-204850,-1.25434e-11,30000
+6.75e+11ns,0,4.84925e+06,5.50825e+06,1.86123e+06,7255.91
+6.75e+11ns,1,-6.36668e+06,-234832,-1.43793e-11,30000
+6.75e+11ns,1,-6.36668e+06,-234832,-1.43793e-11,30000
+6.76e+11ns,0,4.84291e+06,5.51451e+06,1.85918e+06,7255.91
+6.76e+11ns,1,-6.3655e+06,-264809,-1.62149e-11,30000
+6.76e+11ns,1,-6.3655e+06,-264809,-1.62149e-11,30000
+6.77e+11ns,0,4.83657e+06,5.52076e+06,1.85712e+06,7255.91
+6.77e+11ns,1,-6.36419e+06,-294780,-1.805e-11,30000
+6.77e+11ns,1,-6.36419e+06,-294780,-1.805e-11,30000
+6.78e+11ns,0,4.83022e+06,5.52701e+06,1.85507e+06,7255.91
+6.78e+11ns,1,-6.36273e+06,-324744,-1.98848e-11,30000
+6.78e+11ns,1,-6.36273e+06,-324744,-1.98848e-11,30000
+6.79e+11ns,0,4.82387e+06,5.53325e+06,1.85301e+06,7255.91
+6.79e+11ns,1,-6.36113e+06,-354701,-2.17192e-11,30000
+6.79e+11ns,1,-6.36113e+06,-354701,-2.17192e-11,30000
+6.8e+11ns,0,4.8175e+06,5.53948e+06,1.85095e+06,7255.91
+6.8e+11ns,1,-6.35939e+06,-384651,-2.35531e-11,30000
+6.8e+11ns,1,-6.35939e+06,-384651,-2.35531e-11,30000
+6.81e+11ns,0,4.81113e+06,5.5457e+06,1.84888e+06,7255.91
+6.81e+11ns,1,-6.3575e+06,-414592,-2.53864e-11,30000
+6.81e+11ns,1,-6.3575e+06,-414592,-2.53864e-11,30000
+6.82e+11ns,0,4.80476e+06,5.55192e+06,1.84682e+06,7255.91
+6.82e+11ns,1,-6.35548e+06,-444523,-2.72192e-11,30000
+6.82e+11ns,1,-6.35548e+06,-444523,-2.72192e-11,30000
+6.83e+11ns,0,4.79837e+06,5.55812e+06,1.84475e+06,7255.91
+6.83e+11ns,1,-6.35332e+06,-474445,-2.90514e-11,30000
+6.83e+11ns,1,-6.35332e+06,-474445,-2.90514e-11,30000
+6.84e+11ns,0,4.79198e+06,5.56432e+06,1.84268e+06,7255.91
+6.84e+11ns,1,-6.35101e+06,-504357,-3.08829e-11,30000
+6.84e+11ns,1,-6.35101e+06,-504357,-3.08829e-11,30000
+6.85e+11ns,0,4.78558e+06,5.57051e+06,1.84061e+06,7255.91
+6.85e+11ns,1,-6.34857e+06,-534257,-3.27138e-11,30000
+6.85e+11ns,1,-6.34857e+06,-534257,-3.27138e-11,30000
+6.86e+11ns,0,4.77917e+06,5.57669e+06,1.83853e+06,7255.91
+6.86e+11ns,1,-6.34598e+06,-564145,-3.45439e-11,30000
+6.86e+11ns,1,-6.34598e+06,-564145,-3.45439e-11,30000
+6.87e+11ns,0,4.77276e+06,5.58286e+06,1.83645e+06,7255.91
+6.87e+11ns,1,-6.34326e+06,-594021,-3.63733e-11,30000
+6.87e+11ns,1,-6.34326e+06,-594021,-3.63733e-11,30000
+6.88e+11ns,0,4.76634e+06,5.58903e+06,1.83437e+06,7255.91
+6.88e+11ns,1,-6.34039e+06,-623883,-3.82018e-11,30000
+6.88e+11ns,1,-6.34039e+06,-623883,-3.82018e-11,30000
+6.89e+11ns,0,4.75991e+06,5.59519e+06,1.83229e+06,7255.91
+6.89e+11ns,1,-6.33738e+06,-653732,-4.00296e-11,30000
+6.89e+11ns,1,-6.33738e+06,-653732,-4.00296e-11,30000
+6.9e+11ns,0,4.75348e+06,5.60134e+06,1.8302e+06,7255.91
+6.9e+11ns,1,-6.33423e+06,-683567,-4.18564e-11,30000
+6.9e+11ns,1,-6.33423e+06,-683567,-4.18564e-11,30000
+6.91e+11ns,0,4.74704e+06,5.60748e+06,1.82812e+06,7255.91
+6.91e+11ns,1,-6.33094e+06,-713386,-4.36823e-11,30000
+6.91e+11ns,1,-6.33094e+06,-713386,-4.36823e-11,30000
+6.92e+11ns,0,4.74059e+06,5.61361e+06,1.82603e+06,7255.91
+6.92e+11ns,1,-6.32751e+06,-743189,-4.55072e-11,30000
+6.92e+11ns,1,-6.32751e+06,-743189,-4.55072e-11,30000
+6.93e+11ns,0,4.73413e+06,5.61973e+06,1.82393e+06,7255.91
+6.93e+11ns,1,-6.32394e+06,-772976,-4.73311e-11,30000
+6.93e+11ns,1,-6.32394e+06,-772976,-4.73311e-11,30000
+6.94e+11ns,0,4.72767e+06,5.62585e+06,1.82184e+06,7255.91
+6.94e+11ns,1,-6.32023e+06,-802746,-4.9154e-11,30000
+6.94e+11ns,1,-6.32023e+06,-802746,-4.9154e-11,30000
+6.95e+11ns,0,4.7212e+06,5.63196e+06,1.81974e+06,7255.91
+6.95e+11ns,1,-6.31638e+06,-832497,-5.09758e-11,30000
+6.95e+11ns,1,-6.31638e+06,-832497,-5.09758e-11,30000
+6.96e+11ns,0,4.71473e+06,5.63806e+06,1.81764e+06,7255.91
+6.96e+11ns,1,-6.31239e+06,-862231,-5.27964e-11,30000
+6.96e+11ns,1,-6.31239e+06,-862231,-5.27964e-11,30000
+6.97e+11ns,0,4.70824e+06,5.64415e+06,1.81554e+06,7255.91
+6.97e+11ns,1,-6.30826e+06,-891945,-5.46159e-11,30000
+6.97e+11ns,1,-6.30826e+06,-891945,-5.46159e-11,30000
+6.98e+11ns,0,4.70175e+06,5.65023e+06,1.81344e+06,7255.91
+6.98e+11ns,1,-6.30399e+06,-921640,-5.64342e-11,30000
+6.98e+11ns,1,-6.30399e+06,-921640,-5.64342e-11,30000
+6.99e+11ns,0,4.69526e+06,5.65631e+06,1.81133e+06,7255.91
+6.99e+11ns,1,-6.29958e+06,-951314,-5.82512e-11,30000
+6.99e+11ns,1,-6.29958e+06,-951314,-5.82512e-11,30000
+7e+11ns,0,4.68875e+06,5.66237e+06,1.80922e+06,7255.91
+7e+11ns,1,-6.29503e+06,-980967,-6.00669e-11,30000
+7e+11ns,1,-6.29503e+06,-980967,-6.00669e-11,30000
+7.01e+11ns,0,4.68224e+06,5.66843e+06,1.80711e+06,7255.91
+7.01e+11ns,1,-6.29035e+06,-1.0106e+06,-6.18813e-11,30000
+7.01e+11ns,1,-6.29035e+06,-1.0106e+06,-6.18813e-11,30000
+7.02e+11ns,0,4.67572e+06,5.67448e+06,1.805e+06,7255.91
+7.02e+11ns,1,-6.28552e+06,-1.04021e+06,-6.36943e-11,30000
+7.02e+11ns,1,-6.28552e+06,-1.04021e+06,-6.36943e-11,30000
+7.03e+11ns,0,4.6692e+06,5.68053e+06,1.80288e+06,7255.91
+7.03e+11ns,1,-6.28055e+06,-1.06979e+06,-6.55059e-11,30000
+7.03e+11ns,1,-6.28055e+06,-1.06979e+06,-6.55059e-11,30000
+7.04e+11ns,0,4.66267e+06,5.68656e+06,1.80077e+06,7255.91
+7.04e+11ns,1,-6.27544e+06,-1.09935e+06,-6.73161e-11,30000
+7.04e+11ns,1,-6.27544e+06,-1.09935e+06,-6.73161e-11,30000
+7.05e+11ns,0,4.65613e+06,5.69259e+06,1.79864e+06,7255.91
+7.05e+11ns,1,-6.2702e+06,-1.12889e+06,-6.91247e-11,30000
+7.05e+11ns,1,-6.2702e+06,-1.12889e+06,-6.91247e-11,30000
+7.06e+11ns,0,4.64958e+06,5.6986e+06,1.79652e+06,7255.91
+7.06e+11ns,1,-6.26481e+06,-1.15841e+06,-7.09319e-11,30000
+7.06e+11ns,1,-6.26481e+06,-1.15841e+06,-7.09319e-11,30000
+7.07e+11ns,0,4.64303e+06,5.70461e+06,1.7944e+06,7255.91
+7.07e+11ns,1,-6.25929e+06,-1.18789e+06,-7.27374e-11,30000
+7.07e+11ns,1,-6.25929e+06,-1.18789e+06,-7.27374e-11,30000
+7.08e+11ns,0,4.63647e+06,5.71061e+06,1.79227e+06,7255.91
+7.08e+11ns,1,-6.25362e+06,-1.21735e+06,-7.45414e-11,30000
+7.08e+11ns,1,-6.25362e+06,-1.21735e+06,-7.45414e-11,30000
+7.09e+11ns,0,4.6299e+06,5.7166e+06,1.79014e+06,7255.91
+7.09e+11ns,1,-6.24782e+06,-1.24679e+06,-7.63437e-11,30000
+7.09e+11ns,1,-6.24782e+06,-1.24679e+06,-7.63437e-11,30000
+7.1e+11ns,0,4.62333e+06,5.72259e+06,1.78801e+06,7255.91
+7.1e+11ns,1,-6.24188e+06,-1.27619e+06,-7.81443e-11,30000
+7.1e+11ns,1,-6.24188e+06,-1.27619e+06,-7.81443e-11,30000
+7.11e+11ns,0,4.61675e+06,5.72856e+06,1.78587e+06,7255.91
+7.11e+11ns,1,-6.2358e+06,-1.30557e+06,-7.99431e-11,30000
+7.11e+11ns,1,-6.2358e+06,-1.30557e+06,-7.99431e-11,30000
+7.12e+11ns,0,4.61016e+06,5.73453e+06,1.78374e+06,7255.91
+7.12e+11ns,1,-6.22959e+06,-1.33492e+06,-8.17402e-11,30000
+7.12e+11ns,1,-6.22959e+06,-1.33492e+06,-8.17402e-11,30000
+7.13e+11ns,0,4.60357e+06,5.74049e+06,1.7816e+06,7255.91
+7.13e+11ns,1,-6.22323e+06,-1.36424e+06,-8.35355e-11,30000
+7.13e+11ns,1,-6.22323e+06,-1.36424e+06,-8.35355e-11,30000
+7.14e+11ns,0,4.59697e+06,5.74644e+06,1.77946e+06,7255.91
+7.14e+11ns,1,-6.21674e+06,-1.39353e+06,-8.53289e-11,30000
+7.14e+11ns,1,-6.21674e+06,-1.39353e+06,-8.53289e-11,30000
+7.15e+11ns,0,4.59036e+06,5.75238e+06,1.77731e+06,7255.91
+7.15e+11ns,1,-6.21011e+06,-1.42279e+06,-8.71205e-11,30000
+7.15e+11ns,1,-6.21011e+06,-1.42279e+06,-8.71205e-11,30000
+7.16e+11ns,0,4.58375e+06,5.75832e+06,1.77517e+06,7255.91
